City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Paamiut,GL,2022-07-24 22:25:37,61.994,-49.6678,45.43,83,17,1.81
297,Springfield,US,2022-07-24 22:25:37,37.2153,-93.2982,100.26,28,20,8.05
298,Elizabeth City,US,2022-07-24 22:21:46,36.2946,-76.2511,93.06,69,0,13.8
299,Samarai,PG,2022-07-24 22:25:38,-10.6167,150.6667,79.21,82,94,14.52
300,Namatanai,PG,2022-07-24 22:25:38,-3.6667,152.4333,81.1,79,20,5.39
301,Richards Bay,ZA,2022-07-24 22:25:38,-28.783,32.0377,60.85,55,2,16.73
302,Katsuura,JP,2022-07-24 22:25:39,35.1333,140.3,79.65,85,95,10.67
303,Atar,MR,2022-07-24 22:23:26,20.5169,-13.0499,96.93,33,9,4.65
304,Belaya Gora,RU,2022-07-24 22:25:39,68.5333,146.4167,68.49,34,36,5.79
305,Yeppoon,AU,2022-07-24 22:25:40,-23.1333,150.7333,60.58,87,15,8.97
306,Flin Flon,CA,2022-07-24 22:25:40,54.7682,-101.865,71.44,43,75,8.05
307,Mana,GF,2022-07-24 22:25:40,5.6592,-53.7767,78.13,87,98,8.03
308,Labuhan,ID,2022-07-24 22:25:41,-6.8844,112.2051,72.07,81,77,7.76
309,Sri Aman,MY,2022-07-24 22:25:41,1.2376,111.4621,77.05,94,72,0.0
310,Luwingu,ZM,2022-07-24 22:25:41,-10.2621,29.9271,56.84,57,24,4.07
311,Iqaluit,CA,2022-07-24 22:25:42,63.7506,-68.5145,47.93,87,75,6.91
312,Nizwa,OM,2022-07-24 22:25:42,22.9333,57.5333,87.3,52,100,2.42
313,Morristown,US,2022-07-24 22:24:51,36.214,-83.2949,88.92,60,20,6.91
314,San Cristobal,VE,2022-07-24 22:23:21,7.7669,-72.225,78.98,58,54,5.7
315,Madison,US,2022-07-24 22:24:10,34.7334,-86.5667,93.0,60,0,8.05
316,Nanchong,CN,2022-07-24 22:26:43,30.7951,106.0847,77.88,84,77,3.8
317,Marolambo,MG,2022-07-24 22:26:43,-20.05,48.1167,57.87,98,23,2.04
318,Ishigaki,JP,2022-07-24 22:26:43,24.3448,124.1572,82.53,94,96,3.44
319,Santiago,CL,2022-07-24 22:23:10,-33.4569,-70.6483,61.99,73,40,14.97
320,Presidencia Roque Saenz Pena,AR,2022-07-24 22:26:44,-26.7852,-60.4388,84.4,33,48,5.14
321,Rocha,UY,2022-07-24 22:26:44,-34.4833,-54.3333,56.75,99,75,4.65
322,Tucumcari,US,2022-07-24 22:26:44,35.1717,-103.725,96.94,20,75,13.8
323,Ixtapa,MX,2022-07-24 22:26:45,20.7,-105.2,83.43,84,100,5.75
324,Padang,ID,2022-07-24 22:26:45,-0.9492,100.3543,76.46,91,100,4.14
325,Tahoua,NE,2022-07-24 22:26:46,14.8888,5.2692,89.56,44,62,8.1
326,Mazyr,BY,2022-07-24 22:26:46,52.0495,29.2456,59.27,95,1,9.98
327,Nome,US,2022-07-24 22:24:00,64.5011,-165.4064,53.17,81,75,5.75
328,Broome,US,2022-07-24 22:26:46,42.2506,-75.833,79.02,73,75,13.8
329,Ziro,IN,2022-07-24 22:26:47,27.6333,93.8333,58.26,97,85,1.28
330,Voh,NC,2022-07-24 22:22:49,-20.9667,164.7,73.26,71,10,2.17
331,Uruacu,BR,2022-07-24 22:26:47,-14.5247,-49.1408,76.35,33,0,2.26
332,Morgan City,US,2022-07-24 22:26:47,29.6994,-91.2068,84.99,70,65,7.16
333,Senno,RU,2022-07-24 22:26:48,59.5336,33.9167,63.27,95,100,2.48
334,Ponta Do Sol,PT,2022-07-24 22:26:48,32.6667,-17.1,84.13,40,0,2.95
335,Honiara,SB,2022-07-24 22:26:48,-9.4333,159.95,82.83,75,5,5.88
336,Waitati,NZ,2022-07-24 22:26:49,-45.75,170.5667,48.79,91,100,7.29
337,Narsaq,GL,2022-07-24 22:26:49,60.9167,-46.05,59.22,62,84,3.38
338,Nanortalik,GL,2022-07-24 22:26:50,60.1432,-45.2371,48.2,84,92,5.91
339,Sorong,ID,2022-07-24 22:26:50,-0.8833,131.25,78.04,88,66,4.9
340,Mmabatho,ZA,2022-07-24 22:26:50,-25.85,25.6333,46.72,30,0,9.91
341,Aykhal,RU,2022-07-24 22:26:51,66.0,111.5,63.0,94,100,5.55
342,Madingou,CG,2022-07-24 22:26:51,-4.1536,13.55,75.2,73,30,4.23
343,Buritis,BR,2022-07-24 22:26:51,-15.6178,-46.4233,74.01,39,54,4.18
344,Shawnee,US,2022-07-24 22:26:52,39.05,-95.7669,79.25,66,75,12.66
345,Fare,PF,2022-07-24 22:26:52,-16.7,-151.0167,78.19,78,5,12.3
346,Usogorsk,RU,2022-07-24 22:26:52,63.4106,48.6872,50.27,87,98,4.0
347,Manasa,IN,2022-07-24 22:26:53,24.4837,75.2687,75.2,95,100,13.29
348,Tshikapa,CD,2022-07-24 22:26:53,-6.4167,20.8,82.45,31,92,1.95
349,Geraldton,AU,2022-07-24 22:26:53,-28.7667,114.6,45.01,87,5,13.8
350,Ankazoabo,MG,2022-07-24 22:26:54,-22.2833,44.5167,60.49,95,3,6.29
351,Los Andes,CL,2022-07-24 22:26:54,-32.8337,-70.5983,56.01,75,73,1.68
352,Fukue,JP,2022-07-24 22:26:54,32.6881,128.8419,78.87,81,9,4.56
353,Klaksvik,FO,2022-07-24 22:24:45,62.2266,-6.589,50.92,96,100,24.32
354,Pevek,RU,2022-07-24 22:26:05,69.7008,170.3133,35.49,90,36,3.78
355,Sindor,RU,2022-07-24 22:26:55,62.8629,51.8905,51.57,91,100,4.23
356,Havre,FR,2022-07-24 22:26:55,49.5833,0.3333,68.34,72,0,8.05
357,Ahipara,NZ,2022-07-24 22:26:56,-35.1667,173.1667,62.1,96,100,21.3
358,Faya,SA,2022-07-24 22:26:56,18.3851,42.4509,64.92,57,77,5.59
359,Isangel,VU,2022-07-24 22:26:56,-19.55,169.2667,84.31,79,75,2.3
360,Nabire,ID,2022-07-24 22:26:57,-3.3667,135.4833,76.08,90,100,2.86
361,Seymchan,RU,2022-07-24 22:25:10,62.8833,152.4333,60.31,60,61,2.75
362,Matara,LK,2022-07-24 22:26:57,5.9485,80.5353,78.17,86,100,12.71
363,Alexandria,EG,2022-07-24 22:25:17,31.2156,29.9553,78.76,78,40,6.91
364,Naze,JP,2022-07-24 22:27:58,28.3667,129.4833,81.52,83,5,1.88
365,Sar-E Pul,AF,2022-07-24 22:27:58,35.8333,66.1667,72.36,27,2,4.56
366,Palencia,ES,2022-07-24 22:27:58,42.4167,-4.5,80.8,42,97,8.57
367,Padre Paraiso,BR,2022-07-24 22:27:59,-17.0742,-41.4844,62.24,65,100,4.99
368,Luanda,AO,2022-07-24 22:26:12,-8.8368,13.2343,68.09,94,41,5.99
369,Asfi,MA,2022-07-24 22:27:59,32.2994,-9.2372,75.61,79,94,12.48
370,Vetlanda,SE,2022-07-24 22:28:00,57.4289,15.0776,59.23,74,97,6.71
371,Oktyabrskiy,RU,2022-07-24 22:28:00,54.4815,53.471,63.66,83,15,1.54
372,Begamganj,IN,2022-07-24 22:28:00,23.6,78.3333,74.16,97,100,7.07
373,Srednebelaya,RU,2022-07-24 22:28:01,50.6594,128.0106,64.78,80,8,3.4
374,Camabatela,AO,2022-07-24 22:28:01,-8.1881,15.375,68.2,66,100,6.49
375,Balkanabat,TM,2022-07-24 22:28:01,39.5108,54.3671,81.79,52,25,4.25
376,Nogliki,RU,2022-07-24 22:28:02,51.8333,143.1667,63.43,85,10,5.19
377,Tiksi,RU,2022-07-24 22:28:02,71.6872,128.8694,47.16,75,3,2.73
378,Moosomin,CA,2022-07-24 22:28:02,50.1333,-101.6677,62.71,62,85,3.65
379,Pimenta Bueno,BR,2022-07-24 22:28:03,-11.6725,-61.1936,83.97,33,4,3.44
380,Bilky,UA,2022-07-24 22:23:20,48.315,23.1325,62.85,75,3,6.58
381,Baie-Comeau,CA,2022-07-24 22:28:03,49.2168,-68.1489,69.48,78,75,2.3
382,Pisco,PE,2022-07-24 22:28:04,-13.7,-76.2167,64.45,77,0,13.8
383,Nampula,MZ,2022-07-24 22:28:04,-15.1165,39.2666,66.15,88,75,6.91
384,La Macarena,CO,2022-07-24 22:28:04,2.1837,-73.7849,78.84,75,76,5.17
385,Sibolga,ID,2022-07-24 22:28:05,1.7427,98.7792,74.89,90,65,2.46
386,Gualaceo,EC,2022-07-24 22:28:05,-2.9,-78.7833,65.86,87,88,4.03
387,Jacareacanga,BR,2022-07-24 22:28:05,-6.2222,-57.7528,82.85,44,87,2.55
388,Arcachon,FR,2022-07-24 22:28:06,44.5875,-1.0519,73.72,78,0,9.22
389,Brenham,US,2022-07-24 22:25:21,30.1669,-96.3977,102.85,35,40,9.22
390,Ahmadpur East,PK,2022-07-24 22:28:06,29.1431,71.2598,85.15,77,99,13.49
391,Horsham,GB,2022-07-24 22:28:06,51.064,-0.3272,68.25,77,0,4.61
392,Monte Alegre,BR,2022-07-24 22:28:07,-2.0078,-54.0692,81.75,64,67,3.4
393,Dunedin,NZ,2022-07-24 22:28:07,-45.8742,170.5036,48.79,91,100,1.99
394,Huitan,GT,2022-07-24 22:28:07,15.1,-91.6167,66.56,54,97,8.66
395,Bonthe,SL,2022-07-24 22:28:08,7.5264,-12.505,75.13,86,100,8.14
396,Bafia,CM,2022-07-24 22:28:08,4.75,11.2333,68.38,99,100,1.12
397,Turhal,TR,2022-07-24 22:28:09,40.3875,36.0811,57.56,89,0,2.48
398,Vyartsilya,RU,2022-07-24 22:28:09,62.1764,30.693,58.6,100,98,3.6
399,Mukhen,RU,2022-07-24 22:28:09,48.1,136.1,68.36,92,21,3.71
400,Bairiki,KI,2022-07-24 22:28:10,1.3292,172.9752,84.2,65,20,14.97
401,Acajutla,SV,2022-07-24 22:28:10,13.5928,-89.8275,85.03,68,96,4.0
402,Buraydah,SA,2022-07-24 22:28:10,26.326,43.975,95.45,13,78,10.11
403,Kahului,US,2022-07-24 22:26:14,20.8947,-156.47,87.82,42,20,18.41
404,Caracuaro,MX,2022-07-24 22:28:11,19.0106,-101.1264,88.47,48,73,2.93
405,Ulaangom,MN,2022-07-24 22:25:55,49.9811,92.0667,59.09,54,26,7.18
406,Andra,RU,2022-07-24 22:28:11,62.5147,65.8878,50.54,94,14,5.21
407,Tanabe,JP,2022-07-24 22:28:12,33.7333,135.3667,77.34,75,100,3.36
408,Lyuban,BY,2022-07-24 22:28:12,52.7985,28.0048,58.46,96,0,8.52
409,Andenes,NO,2022-07-24 22:28:12,69.3143,16.1194,49.98,81,20,20.71
410,Rio Grande,BR,2022-07-24 22:29:13,-32.035,-52.0986,62.71,98,99,5.93
411,Sept-Iles,CA,2022-07-24 22:29:13,50.2001,-66.3821,73.92,62,75,4.61
412,San Luis,AR,2022-07-24 22:29:13,-33.295,-66.3356,61.93,70,73,7.96
413,Jardim,BR,2022-07-24 22:29:14,-21.4803,-56.1381,79.16,32,55,2.84
414,La Asuncion,VE,2022-07-24 22:25:05,11.0333,-63.8628,92.93,52,21,17.27
415,Tres Picos,MX,2022-07-24 22:29:14,15.8667,-93.5333,80.31,83,93,0.85
416,Lyubinskiy,RU,2022-07-24 22:29:14,55.1542,72.6925,53.28,90,43,6.96
417,Seoul,KR,2022-07-24 22:28:50,37.5683,126.9778,76.44,91,20,4.61
418,Goundam,ML,2022-07-24 22:29:15,16.4145,-3.6708,84.58,49,86,8.12
419,Agadez,NE,2022-07-24 22:28:03,19.75,10.25,91.92,13,7,8.61
420,Zharkent,KZ,2022-07-24 22:29:15,44.1628,80.0,74.3,33,21,1.77
421,Port Blair,IN,2022-07-24 22:29:16,11.6667,92.75,80.74,82,83,3.78
422,Yamada,JP,2022-07-24 22:29:16,39.4667,141.95,72.63,89,75,1.97
423,Brus Laguna,HN,2022-07-24 22:29:17,15.75,-84.4833,83.97,71,100,5.14
424,Ponorogo,ID,2022-07-24 22:29:17,-7.8685,111.462,68.11,88,42,5.26
425,Chicama,PE,2022-07-24 22:29:06,-7.8447,-79.1469,59.54,69,19,9.1
426,Vila Velha,BR,2022-07-24 22:28:57,-20.3297,-40.2925,73.35,82,0,4.61
427,Bolshoye Nagatkino,RU,2022-07-24 22:29:18,54.5196,47.9679,64.96,73,69,3.18
428,Xiuyan,CN,2022-07-24 22:29:18,40.2928,123.2744,70.38,95,18,3.0
429,Lagoa,PT,2022-07-24 22:24:40,39.05,-27.9833,73.53,90,0,10.71
430,Sosua,DO,2022-07-24 22:29:18,19.7667,-70.5167,84.11,79,40,11.5
431,Aswan,EG,2022-07-24 22:24:53,24.0934,32.907,90.7,17,0,11.5
432,Otjiwarongo,NA,2022-07-24 22:29:19,-20.4637,16.6477,56.7,42,30,3.8
433,Natal,BR,2022-07-24 22:25:11,-5.795,-35.2094,79.02,73,20,11.5
434,Kaitangata,NZ,2022-07-24 22:29:19,-46.2817,169.8464,40.86,88,86,2.28
435,Aranos,NA,2022-07-24 22:29:20,-24.1333,19.1167,55.06,57,49,12.17
436,Ambovombe,MG,2022-07-24 22:29:20,-25.1667,46.0833,65.77,88,0,4.81
437,Xuddur,SO,2022-07-24 22:29:20,4.1213,43.8894,70.47,69,36,20.13
438,Bensonville,LR,2022-07-24 22:29:21,6.4461,-10.6125,76.55,89,100,4.41
439,Bundi,IN,2022-07-24 22:29:21,25.4417,75.6417,78.53,89,100,14.32
440,Rawson,AR,2022-07-24 22:29:20,-43.3002,-65.1023,43.21,71,100,10.8
441,Afua,BR,2022-07-24 22:29:21,-0.1567,-50.3867,77.94,86,89,5.48
442,Iraquara,BR,2022-07-24 22:29:22,-12.2486,-41.6194,64.11,85,92,6.76
443,West Bay,KY,2022-07-24 22:29:05,19.3667,-81.4167,88.07,70,20,10.36
444,Canon City,US,2022-07-24 22:25:42,38.441,-105.2424,88.39,38,100,13.8
445,Louviers,FR,2022-07-24 22:24:55,49.2167,1.1667,76.55,49,0,8.05
446,Gijon,ES,2022-07-24 22:24:56,43.5357,-5.6615,68.45,89,22,4.0
447,Coquimbo,CL,2022-07-24 22:28:28,-29.9533,-71.3436,55.13,76,20,10.36
448,Damaturu,NG,2022-07-24 22:29:23,11.747,11.9608,82.83,59,11,9.06
449,Pingzhuang,CN,2022-07-24 22:29:23,42.0372,119.2889,69.96,85,54,0.98
450,Vaitape,PF,2022-07-24 22:27:08,-16.5167,-151.75,78.31,77,3,11.52
451,Ratnagiri,IN,2022-07-24 22:29:23,16.9833,73.3,77.79,86,100,7.61
452,Mount Gambier,AU,2022-07-24 22:26:01,-37.8333,140.7667,53.51,94,75,14.97
453,Santa Maria,BR,2022-07-24 22:26:49,-29.6842,-53.8069,67.3,100,0,1.14
454,Lazaro Cardenas,MX,2022-07-24 22:28:16,17.9583,-102.2,85.66,66,89,9.62
455,Ayr,GB,2022-07-24 22:29:24,55.4627,-4.6339,61.32,94,20,5.75
456,Joshimath,IN,2022-07-24 22:29:25,30.5667,79.5667,71.02,98,100,1.66
457,Botwood,CA,2022-07-24 22:29:25,49.1499,-55.3482,79.25,52,31,8.81
458,Civitanova Marche,IT,2022-07-24 22:30:25,43.307,13.7206,83.12,56,0,5.35
459,Asuncion,PY,2022-07-24 22:30:05,-25.3007,-57.6359,80.04,57,0,6.91
460,Waycross,US,2022-07-24 22:30:26,31.2136,-82.354,95.25,64,61,7.67
461,Atikokan,CA,2022-07-24 22:30:26,48.7555,-91.6216,52.38,72,92,11.7
462,Kantang,TH,2022-07-24 22:30:26,7.4054,99.5156,75.6,93,68,2.84
463,Talnakh,RU,2022-07-24 22:30:27,69.4865,88.3972,58.21,71,33,23.98
464,Grand Forks,US,2022-07-24 22:30:27,47.9417,-97.4337,71.53,53,20,11.5
465,Waipawa,NZ,2022-07-24 22:30:27,-41.4122,175.5153,48.34,80,100,14.79
466,Suzhou,CN,2022-07-24 22:27:16,31.3114,120.6181,78.67,87,45,5.86
467,Tura,IN,2022-07-24 22:27:33,25.5198,90.2201,73.4,98,100,3.29
468,Hami,CN,2022-07-24 22:30:28,42.8,93.45,85.46,24,76,12.86
469,Jabinyanah,TN,2022-07-24 22:30:28,35.035,10.9081,80.4,47,0,4.23
470,Airai,TL,2022-07-24 22:30:29,-8.9266,125.4092,57.13,55,56,2.46
471,Krasnoselkup,RU,2022-07-24 22:30:29,65.7,82.4667,51.87,95,100,20.92
472,Hobyo,SO,2022-07-24 22:30:29,5.3505,48.5268,75.25,85,16,25.52
473,Hammerfest,NO,2022-07-24 22:30:30,70.6634,23.6821,45.05,87,40,3.44
474,Lira,UG,2022-07-24 22:30:30,2.235,32.9097,64.2,87,32,2.28
475,Cabinda,AO,2022-07-24 22:30:31,-5.55,12.2,70.03,94,53,5.3
476,Rojhan,PK,2022-07-24 22:30:31,28.6868,69.9534,82.15,83,97,17.72
477,Bilibino,RU,2022-07-24 22:30:31,68.0546,166.4372,55.31,51,11,9.73
478,Torbay,CA,2022-07-24 22:27:39,47.6666,-52.7314,79.88,64,40,11.5
479,Inuvik,CA,2022-07-24 22:30:32,68.3499,-133.7218,54.36,76,100,4.61
480,Mabaruma,GY,2022-07-24 22:30:32,8.2,-59.7833,73.92,95,75,3.2
481,Nizhniy Tagil,RU,2022-07-24 22:30:32,57.9194,59.965,61.75,91,0,4.79
482,Pangody,RU,2022-07-24 22:30:33,65.85,74.4859,45.75,92,47,14.94
483,Troitsko-Pechorsk,RU,2022-07-24 22:30:33,62.7084,56.1964,48.78,92,68,4.81
484,Kundiawa,PG,2022-07-24 22:30:33,-6.0167,144.9667,68.65,75,62,1.88
485,Barranca,PE,2022-07-24 22:30:34,-10.75,-77.7667,62.6,81,10,10.76
486,Anadyr,RU,2022-07-24 22:28:02,64.75,177.4833,52.3,62,0,8.95
487,Cabedelo,BR,2022-07-24 22:29:11,-6.9811,-34.8339,75.87,75,71,16.15
488,Wenling,CN,2022-07-24 22:30:34,28.3669,121.36,80.78,86,9,1.83
489,Huarmey,PE,2022-07-24 22:30:35,-10.0681,-78.1522,65.48,79,10,11.88
490,Taixing,CN,2022-07-24 22:30:35,32.1667,120.0136,79.32,85,14,8.08
491,Todos Santos,MX,2022-07-24 22:30:35,23.45,-110.2167,90.3,81,30,8.52
492,Vikhorevka,RU,2022-07-24 22:30:36,56.1201,101.1636,53.19,74,51,1.77
493,Olafsvik,IS,2022-07-24 22:25:54,64.8945,-23.7142,53.08,79,97,5.73
494,Valparaiso,CL,2022-07-24 22:28:36,-33.0393,-71.6273,53.83,96,100,4.61
495,Manaus,BR,2022-07-24 22:27:50,-3.1019,-60.025,88.3,62,20,6.91
496,Nemuro,JP,2022-07-24 22:30:37,43.3236,145.575,61.83,91,72,5.97
497,Yuanping,CN,2022-07-24 22:30:37,38.7153,112.7575,71.8,64,98,0.51
498,Meulaboh,ID,2022-07-24 22:30:37,4.1363,96.1285,74.89,92,100,2.06
499,Poum,NC,2022-07-24 22:30:38,-20.2333,164.0167,74.66,66,0,13.18
500,Monrovia,LR,2022-07-24 22:30:38,6.3005,-10.7969,76.77,79,100,9.37
501,Lichinga,MZ,2022-07-24 22:29:16,-13.3128,35.2406,57.29,82,40,6.91
502,Portland,US,2022-07-24 22:25:55,45.5234,-122.6762,93.63,46,0,11.5
503,Pyapon,MM,2022-07-24 22:30:39,16.2833,95.6833,78.76,88,54,3.51
504,Mookane,BW,2022-07-24 22:30:39,-23.688,26.6595,60.06,37,29,4.56
505,Gunnedah,AU,2022-07-24 22:30:40,-30.9833,150.25,52.63,64,53,4.68
506,Otane,NZ,2022-07-24 22:31:40,-39.8833,176.6333,54.01,88,100,10.74
507,Gander,CA,2022-07-24 22:31:40,48.9682,-54.5906,75.33,78,75,8.05
508,Berlevag,NO,2022-07-24 22:31:41,70.8578,29.0864,49.95,87,100,12.66
509,Aloleng,PH,2022-07-24 22:31:41,16.1307,119.7824,82.71,84,94,4.7
510,Mount Isa,AU,2022-07-24 22:31:41,-20.7333,139.5,51.57,76,0,0.0
511,Farafangana,MG,2022-07-24 22:31:42,-22.8167,47.8333,64.98,92,6,5.44
512,Mananjary,MG,2022-07-24 22:31:42,-21.2167,48.3333,64.0,93,13,3.91
513,Quatre Cocos,MU,2022-07-24 22:31:42,-20.2078,57.7625,62.71,77,6,7.74
514,Miedzyrzecz,PL,2022-07-24 22:31:43,52.4446,15.578,64.24,52,48,5.39
515,Port Hardy,CA,2022-07-24 22:31:43,50.6996,-127.4199,62.78,82,40,5.75
516,Hualmay,PE,2022-07-24 22:31:43,-11.0964,-77.6139,63.7,79,9,12.21
517,Mutoko,ZW,2022-07-24 22:31:44,-17.397,32.2268,55.44,58,12,3.65
518,Saint-Francois,FR,2022-07-24 22:31:44,46.4154,3.9054,71.04,64,0,1.14
519,Vila,PT,2022-07-24 22:31:44,42.0304,-8.1588,57.7,82,14,0.69
520,Zaysan,KZ,2022-07-24 22:31:45,47.4667,84.8667,62.06,43,1,7.16
521,Binzhou,CN,2022-07-24 22:31:45,37.3667,118.0167,77.72,78,0,6.42
522,Raga,SS,2022-07-24 22:30:15,8.4596,25.678,70.95,93,100,3.42
523,Biltine,TD,2022-07-24 22:31:45,14.5333,20.9167,86.79,47,45,9.08
524,Ust-Ilimsk,RU,2022-07-24 22:31:46,58.0006,102.6619,60.78,77,88,1.88
525,Dolores,AR,2022-07-24 22:31:46,-36.3132,-57.6792,54.48,89,99,10.87
526,Medvezhyegorsk,RU,2022-07-24 22:31:46,62.9167,34.4667,54.57,89,100,6.13
527,Vicksburg,US,2022-07-24 22:31:47,32.3526,-90.8779,92.93,49,0,6.91
528,Foso,GH,2022-07-24 22:31:47,5.7012,-1.2866,69.84,89,75,3.4
529,At-Bashi,KG,2022-07-24 22:31:48,41.1702,75.8106,58.86,53,4,0.78
530,Sattahip,TH,2022-07-24 22:31:48,12.6664,100.9007,81.99,94,20,4.61
531,Vestmanna,FO,2022-07-24 22:31:48,62.1564,-7.1664,49.12,87,100,11.5
532,Xihe,CN,2022-07-24 22:31:49,31.6864,113.4659,79.14,82,4,3.38
533,Longyan,CN,2022-07-24 22:31:49,25.1072,117.0225,81.07,73,6,0.67
534,Astrea,CO,2022-07-24 22:31:49,9.4983,-73.9759,83.68,72,36,5.41
535,Pochutla,MX,2022-07-24 22:31:50,15.7432,-96.4661,76.82,87,89,4.52
536,Mount Pleasant,US,2022-07-24 22:31:50,32.7941,-79.8626,86.14,72,0,13.8
537,Bo Rai,TH,2022-07-24 22:31:50,12.5728,102.5371,78.76,94,74,1.74
538,Penzance,GB,2022-07-24 22:31:51,50.1186,-5.5371,64.76,89,99,23.29
539,Ketchikan,US,2022-07-24 22:31:51,55.3422,-131.6461,57.97,98,100,5.55
540,Saquena,PE,2022-07-24 22:31:51,-4.6667,-73.5167,75.69,91,62,2.51
541,Korgen,NO,2022-07-24 22:31:52,66.0771,13.8153,57.18,73,100,6.89
542,Magadi,IN,2022-07-24 22:31:52,12.9667,77.2333,67.78,91,100,6.93
543,Baruun-Urt,MN,2022-07-24 22:31:52,46.6806,113.2792,64.38,71,1,2.59
544,Zhob,PK,2022-07-24 22:31:53,31.3411,69.4481,71.85,83,100,3.8
545,Westport,US,2022-07-24 22:30:39,41.1415,-73.3579,94.01,59,0,16.11
546,Aksarka,RU,2022-07-24 22:31:53,66.5606,67.7975,51.46,76,94,15.05
547,Forbes,AU,2022-07-24 22:31:53,-33.3833,148.0167,51.93,76,22,4.9
548,Evensk,RU,2022-07-24 22:31:54,61.95,159.2333,60.53,53,76,4.12
549,Shakiso,ET,2022-07-24 22:31:54,5.75,38.9167,58.64,79,90,1.07
550,Dingle,PH,2022-07-24 22:31:55,10.9995,122.6711,78.94,87,64,1.9
551,Majholi,IN,2022-07-24 22:31:55,23.5,79.9167,75.2,96,100,4.56
552,Cherskiy,RU,2022-07-24 22:31:55,68.75,161.3,59.77,41,94,9.42
553,Tahta,EG,2022-07-24 22:32:56,26.7693,31.5021,85.24,24,6,8.81
554,Vrangel,RU,2022-07-24 22:32:56,42.7297,133.0839,65.3,94,91,6.93
555,Trinidad,BO,2022-07-24 22:32:56,-14.8333,-64.9,89.58,48,20,4.61
556,Pullman,US,2022-07-24 22:32:57,46.7313,-117.1796,91.24,30,0,8.99
557,Barabash,RU,2022-07-24 22:32:57,43.2,131.4833,64.9,100,100,3.11
558,Okhotsk,RU,2022-07-24 22:32:57,59.3833,143.3,54.68,93,100,12.12
559,Ahuimanu,US,2022-07-24 22:32:58,21.4447,-157.8378,85.71,61,75,17.27
560,Abalak,RU,2022-07-24 22:32:58,58.1286,68.5944,58.01,78,69,5.12
561,Nyandoma,RU,2022-07-24 22:32:58,61.669,40.1991,57.69,99,98,4.59
562,East Millcreek,US,2022-07-24 22:32:59,40.7,-111.8105,89.82,28,75,18.41
563,Nouadhibou,MR,2022-07-24 22:32:59,20.931,-17.0347,76.98,88,16,13.8
564,Burns Lake,CA,2022-07-24 22:32:59,54.2331,-125.7533,62.02,92,100,3.53
565,Bayir,TR,2022-07-24 22:33:00,37.2687,28.2167,82.92,26,0,6.4
566,Simao,CN,2022-07-24 22:33:00,22.7886,100.9748,63.16,95,1,0.89
567,Vardo,NO,2022-07-24 22:33:00,70.3705,31.1107,48.18,93,100,2.3
568,Sandy Bay,AU,2022-07-24 22:33:01,-42.913,147.3532,44.1,97,40,4.61
569,Songjianghe,CN,2022-07-24 22:33:01,42.1859,127.479,64.53,95,54,5.37
570,Yaan,NG,2022-07-24 22:33:02,7.3833,8.5667,73.45,93,95,5.01
571,Gamba,GA,2022-07-24 22:33:02,-2.65,10.0,70.9,88,82,1.88
572,Uvat,RU,2022-07-24 22:33:02,59.1433,68.8953,58.84,86,98,6.24
573,Labuan,MY,2022-07-24 22:33:03,5.2767,115.2417,79.16,94,40,0.0
574,Mandera,KE,2022-07-24 22:33:03,3.9366,41.867,75.7,59,62,19.82
